mode,area,policy,finished,flight_energy_per_req,nonflight_energy_per_req,avg_time,avg_travel,encodes,decodes,semantic_quality,semantic_payload_ratio,sinr_median_db,mode_fixed_count,mode_fixed_neural_encoder_decoder_count,mode_neural_encoder_decoder_count,mode_raw_count
semantic,400,SA,107.1,9613.021888250512,5.071678215441815,42.84853573448985,318.26985999708893,57.1,27.3,0.6300836403441233,0.5229040877469654,-11.79749417872078,0.0,0.0,57.1,50.0
semantic,400,Greedy,185.2,2028.8038309403623,0.876682716002453,9.73576288562815,37.518975131169626,182.3,0.0,0.3161465972586962,0.11800693721218955,-3.9338608749334876,0.0,0.0,182.3,2.9
semantic,400,MCTS,163.5,3602.443831722872,1.3372271442655737,16.75068148359904,122.77195772616199,124.0,48.4,0.47232660213988165,0.3194385310292066,-7.7678359546435924,0.0,0.0,124.0,39.5
semantic,500,Stochastic,88.1,13254.835341736596,7.352794959176165,59.11763310781021,466.0887984945706,23.7,13.1,0.8136082791655239,0.7596031487478319,-11.763192034835422,0.0,0.0,23.7,64.4
semantic,500,LinUCB,130.3,6565.732186488625,2.6292613546556804,30.620646264272086,307.6114211609801,81.1,29.6,0.5676330527829213,0.44235906921637874,-10.09580242329546,0.0,0.0,81.1,49.2
semantic,500,SA,107.3,8890.201406173013,3.9998836379281313,40.06681252677981,400.223840695996,56.1,25.5,0.638262433716564,0.53345260441377,-10.674519742510583,0.0,0.0,56.1,51.2
semantic,500,Greedy,194.6,1826.8378965291008,0.7005031129277131,8.937054320978513,38.41119886700826,192.2,0.0,0.31412207100166356,0.11539582479105266,-3.5550105376672283,0.0,0.0,192.2,2.4
semantic,500,MCTS,158.5,3948.066078642587,1.4726576516567182,18.52086111157376,149.96158197597524,115.1,45.7,0.4944573461020614,0.3479814359423517,-7.470255049108985,0.0,0.0,115.1,43.4
nonsemantic,300,LinUCB,66.5,18569.15233074821,14.008050329159522,81.98233857194494,152.2099800934907,0.0,0.0,1.0,1.0,-14.041751948493305,0.0,,,66.5
nonsemantic,300,SA,68.3,17400.78026104427,12.301538241273267,76.56972866709069,219.64531411057865,0.0,0.0,1.0,1.0,-14.300514911177894,0.0,,,68.3
nonsemantic,300,Greedy,75.9,15033.234058723916,11.842548938727756,66.19405726887018,56.06432254150727,0.0,0.0,1.0,1.0,-12.8962160988854,0.0,,,75.9
nonsemantic,300,MCTS,77.0,14465.283680201177,11.275271205935416,63.760924661773444,59.61556587874774,0.0,0.0,1.0,1.0,-13.507133973251527,0.0,,,77.0
